"X","country","year","year","threshold","personRate","householdRate"
662,"HU",2007,0,0,0,0
672,"HU",2007,0,0,0,0
682,"HU",2007,0,0,0,0
692,"HU",2007,0,0,0,0
702,"HU",2007,0,0,0,0
712,"HU",2007,0,0,0,0
722,"HU",2007,0,0,0,0
732,"HU",2007,0,0,0,0
742,"HU",2007,0,0,0,0
752,"HU",2007,0,0,0,0
762,"HU",2007,0,0,0,0
772,"HU",2007,0,0,0,0
782,"HU",2007,0,0,0,0
792,"HU",2007,0,0,0,0
802,"HU",2007,0,0,0,0
303,"HU",2008,0,0,0,0
313,"HU",2008,0,0,0,0
323,"HU",2008,0,0,0,0
333,"HU",2008,0,0,0,0
343,"HU",2008,0,0,0,0
353,"HU",2008,0,0,0,0
363,"HU",2008,0,0,0,0
373,"HU",2008,0,0,0,0
383,"HU",2008,0,0,0,0
393,"HU",2008,0,0,0,0
403,"HU",2008,0,0,0,0
413,"HU",2008,0,0,0,0
423,"HU",2008,0,0,0,0
433,"HU",2008,0,0,0,0
443,"HU",2008,0,0,0,0
453,"HU",2008,0,0,0,0
463,"HU",2008,0,0,0,0
473,"HU",2008,0,0,0,0
483,"HU",2008,0,0,0,0
493,"HU",2008,0,0,0,0
503,"HU",2008,0,0,0,0
513,"HU",2008,0,0,0,0
523,"HU",2008,0,0,0,0
533,"HU",2008,0,0,0,0
543,"HU",2008,0,0,0,0
553,"HU",2008,0,0,0,0
563,"HU",2008,0,0,0,0
573,"HU",2008,0,0,0,0
583,"HU",2008,0,0,0,0
593,"HU",2008,0,0,0,0
603,"HU",2008,0,0,0,0
613,"HU",2008,0,0,0,0
623,"HU",2008,0,0,0,0
633,"HU",2008,0,0,0,0
643,"HU",2008,0,0,0,0
653,"HU",2008,0,0,0,0
663,"HU",2008,0,0,0,0
673,"HU",2008,0,0,0,0
683,"HU",2008,0,0,0,0
693,"HU",2008,0,0,0,0
703,"HU",2008,0,0,0,0
713,"HU",2008,0,0,0,0
723,"HU",2008,0,0,0,0
733,"HU",2008,0,0,0,0
743,"HU",2008,0,0,0,0
753,"HU",2008,0,0,0,0
763,"HU",2008,0,0,0,0
773,"HU",2008,0,0,0,0
783,"HU",2008,0,0,0,0
793,"HU",2008,0,0,0,0
803,"HU",2008,0,0,0,0
304,"HU",2009,0,0,0,0
314,"HU",2009,0,0,0,0
324,"HU",2009,0,0,0,0
334,"HU",2009,0,0,0,0
344,"HU",2009,0,0,0,0
354,"HU",2009,0,0,0,0
364,"HU",2009,0,0,0,0
374,"HU",2009,0,0,0,0
384,"HU",2009,0,0,0,0
394,"HU",2009,0,0,0,0
404,"HU",2009,0,0,0,0
414,"HU",2009,0,0,0,0
424,"HU",2009,0,0,0,0
434,"HU",2009,0,0,0,0
444,"HU",2009,0,0,0,0
454,"HU",2009,0,0,0,0
464,"HU",2009,0,0,0,0
474,"HU",2009,0,0,0,0
484,"HU",2009,0,0,0,0
494,"HU",2009,0,0,0,0
504,"HU",2009,0,0,0,0
514,"HU",2009,0,0,0,0
524,"HU",2009,0,0,0,0
534,"HU",2009,0,0,0,0
544,"HU",2009,0,0,0,0
554,"HU",2009,0,0,0,0
564,"HU",2009,0,0,0,0
574,"HU",2009,0,0,0,0
584,"HU",2009,0,0,0,0
594,"HU",2009,0,0,0,0
604,"HU",2009,0,0,0,0
614,"HU",2009,0,0,0,0
624,"HU",2009,0,0,0,0
634,"HU",2009,0,0,0,0
644,"HU",2009,0,0,0,0
654,"HU",2009,0,0,0,0
664,"HU",2009,0,0,0,0
674,"HU",2009,0,0,0,0
684,"HU",2009,0,0,0,0
694,"HU",2009,0,0,0,0
704,"HU",2009,0,0,0,0
714,"HU",2009,0,0,0,0
724,"HU",2009,0,0,0,0
734,"HU",2009,0,0,0,0
744,"HU",2009,0,0,0,0
754,"HU",2009,0,0,0,0
764,"HU",2009,0,0,0,0
774,"HU",2009,0,0,0,0
784,"HU",2009,0,0,0,0
794,"HU",2009,0,0,0,0
804,"HU",2009,0,0,0,0
305,"HU",2010,0,0,0,0
315,"HU",2010,0,0,0,0
325,"HU",2010,0,0,0,0
335,"HU",2010,0,0,0,0
345,"HU",2010,0,0,0,0
355,"HU",2010,0,0,0,0
365,"HU",2010,0,0,0,0
375,"HU",2010,0,0,0,0
385,"HU",2010,0,0,0,0
395,"HU",2010,0,0,0,0
405,"HU",2010,0,0,0,0
415,"HU",2010,0,0,0,0
425,"HU",2010,0,0,0,0
435,"HU",2010,0,0,0,0
445,"HU",2010,0,0,0,0
455,"HU",2010,0,0,0,0
465,"HU",2010,0,0,0,0
475,"HU",2010,0,0,0,0
485,"HU",2010,0,0,0,0
495,"HU",2010,0,0,0,0
505,"HU",2010,0,0,0,0
515,"HU",2010,0,0,0,0
525,"HU",2010,0,0,0,0
535,"HU",2010,0,0,0,0
545,"HU",2010,0,0,0,0
555,"HU",2010,0,0,0,0
565,"HU",2010,0,0,0,0
575,"HU",2010,0,0,0,0
585,"HU",2010,0,0,0,0
595,"HU",2010,0,0,0,0
605,"HU",2010,0,0,0,0
615,"HU",2010,0,0,0,0
625,"HU",2010,0,0,0,0
635,"HU",2010,0,0,0,0
645,"HU",2010,0,0,0,0
655,"HU",2010,0,0,0,0
665,"HU",2010,0,0,0,0
675,"HU",2010,0,0,0,0
685,"HU",2010,0,0,0,0
695,"HU",2010,0,0,0,0
705,"HU",2010,0,0,0,0
715,"HU",2010,0,0,0,0
725,"HU",2010,0,0,0,0
735,"HU",2010,0,0,0,0
745,"HU",2010,0,0,0,0
755,"HU",2010,0,0,0,0
765,"HU",2010,0,0,0,0
775,"HU",2010,0,0,0,0
785,"HU",2010,0,0,0,0
795,"HU",2010,0,0,0,0
805,"HU",2010,0,0,0,0
306,"HU",2011,0,0,0,0
316,"HU",2011,0,0,0,0
326,"HU",2011,0,0,0,0
336,"HU",2011,0,0,0,0
346,"HU",2011,0,0,0,0
356,"HU",2011,0,0,0,0
366,"HU",2011,0,0,0,0
376,"HU",2011,0,0,0,0
386,"HU",2011,0,0,0,0
396,"HU",2011,0,0,0,0
406,"HU",2011,0,0,0,0
416,"HU",2011,0,0,0,0
426,"HU",2011,0,0,0,0
436,"HU",2011,0,0,0,0
446,"HU",2011,0,0,0,0
456,"HU",2011,0,0,0,0
466,"HU",2011,0,0,0,0
476,"HU",2011,0,0,0,0
486,"HU",2011,0,0,0,0
496,"HU",2011,0,0,0,0
506,"HU",2011,0,0,0,0
516,"HU",2011,0,0,0,0
526,"HU",2011,0,0,0,0
536,"HU",2011,0,0,0,0
546,"HU",2011,0,0,0,0
556,"HU",2011,0,0,0,0
566,"HU",2011,0,0,0,0
576,"HU",2011,0,0,0,0
586,"HU",2011,0,0,0,0
596,"HU",2011,0,0,0,0
606,"HU",2011,0,0,0,0
616,"HU",2011,0,0,0,0
626,"HU",2011,0,0,0,0
636,"HU",2011,0,0,0,0
646,"HU",2011,0,0,0,0
656,"HU",2011,0,0,0,0
666,"HU",2011,0,0,0,0
676,"HU",2011,0,0,0,0
686,"HU",2011,0,0,0,0
696,"HU",2011,0,0,0,0
706,"HU",2011,0,0,0,0
716,"HU",2011,0,0,0,0
726,"HU",2011,0,0,0,0
736,"HU",2011,0,0,0,0
746,"HU",2011,0,0,0,0
756,"HU",2011,0,0,0,0
766,"HU",2011,0,0,0,0
776,"HU",2011,0,0,0,0
786,"HU",2011,0,0,0,0
796,"HU",2011,0,0,0,0
806,"HU",2011,0,0,0,0
307,"HU",2012,0,0,0,0
317,"HU",2012,0,0,0,0
327,"HU",2012,0,0,0,0
337,"HU",2012,0,0,0,0
347,"HU",2012,0,0,0,0
357,"HU",2012,0,0,0,0
367,"HU",2012,0,0,0,0
377,"HU",2012,0,0,0,0
387,"HU",2012,0,0,0,0
397,"HU",2012,0,0,0,0
407,"HU",2012,0,0,0,0
417,"HU",2012,0,0,0,0
427,"HU",2012,0,0,0,0
437,"HU",2012,0,0,0,0
447,"HU",2012,0,0,0,0
457,"HU",2012,0,0,0,0
467,"HU",2012,0,0,0,0
477,"HU",2012,0,0,0,0
487,"HU",2012,0,0,0,0
497,"HU",2012,0,0,0,0
507,"HU",2012,0,0,0,0
517,"HU",2012,0,0,0,0
527,"HU",2012,0,0,0,0
537,"HU",2012,0,0,0,0
547,"HU",2012,0,0,0,0
557,"HU",2012,0,0,0,0
567,"HU",2012,0,0,0,0
577,"HU",2012,0,0,0,0
587,"HU",2012,0,0,0,0
597,"HU",2012,0,0,0,0
607,"HU",2012,0,0,0,0
617,"HU",2012,0,0,0,0
627,"HU",2012,0,0,0,0
637,"HU",2012,0,0,0,0
647,"HU",2012,0,0,0,0
657,"HU",2012,0,0,0,0
667,"HU",2012,0,0,0,0
677,"HU",2012,0,0,0,0
687,"HU",2012,0,0,0,0
697,"HU",2012,0,0,0,0
707,"HU",2012,0,0,0,0
717,"HU",2012,0,0,0,0
727,"HU",2012,0,0,0,0
737,"HU",2012,0,0,0,0
747,"HU",2012,0,0,0,0
757,"HU",2012,0,0,0,0
767,"HU",2012,0,0,0,0
777,"HU",2012,0,0,0,0
787,"HU",2012,0,0,0,0
797,"HU",2012,0,0,0,0
807,"HU",2012,0,0,0,0
308,"HU",2013,0,0,0,0
318,"HU",2013,0,0,0,0
328,"HU",2013,0,0,0,0
338,"HU",2013,0,0,0,0
348,"HU",2013,0,0,0,0
358,"HU",2013,0,0,0,0
368,"HU",2013,0,0,0,0
378,"HU",2013,0,0,0,0
388,"HU",2013,0,0,0,0
398,"HU",2013,0,0,0,0
408,"HU",2013,0,0,0,0
418,"HU",2013,0,0,0,0
428,"HU",2013,0,0,0,0
438,"HU",2013,0,0,0,0
448,"HU",2013,0,0,0,0
458,"HU",2013,0,0,0,0
468,"HU",2013,0,0,0,0
478,"HU",2013,0,0,0,0
488,"HU",2013,0,0,0,0
498,"HU",2013,0,0,0,0
508,"HU",2013,0,0,0,0
518,"HU",2013,0,0,0,0
528,"HU",2013,0,0,0,0
538,"HU",2013,0,0,0,0
548,"HU",2013,0,0,0,0
558,"HU",2013,0,0,0,0
568,"HU",2013,0,0,0,0
578,"HU",2013,0,0,0,0
588,"HU",2013,0,0,0,0
598,"HU",2013,0,0,0,0
608,"HU",2013,0,0,0,0
618,"HU",2013,0,0,0,0
628,"HU",2013,0,0,0,0
638,"HU",2013,0,0,0,0
648,"HU",2013,0,0,0,0
658,"HU",2013,0,0,0,0
668,"HU",2013,0,0,0,0
678,"HU",2013,0,0,0,0
688,"HU",2013,0,0,0,0
698,"HU",2013,0,0,0,0
708,"HU",2013,0,0,0,0
718,"HU",2013,0,0,0,0
728,"HU",2013,0,0,0,0
738,"HU",2013,0,0,0,0
748,"HU",2013,0,0,0,0
758,"HU",2013,0,0,0,0
768,"HU",2013,0,0,0,0
778,"HU",2013,0,0,0,0
788,"HU",2013,0,0,0,0
798,"HU",2013,0,0,0,0
808,"HU",2013,0,0,0,0
309,"HU",2014,0,0,0,0
319,"HU",2014,0,0,0,0
329,"HU",2014,0,0,0,0
339,"HU",2014,0,0,0,0
349,"HU",2014,0,0,0,0
359,"HU",2014,0,0,0,0
369,"HU",2014,0,0,0,0
379,"HU",2014,0,0,0,0
389,"HU",2014,0,0,0,0
399,"HU",2014,0,0,0,0
409,"HU",2014,0,0,0,0
419,"HU",2014,0,0,0,0
429,"HU",2014,0,0,0,0
439,"HU",2014,0,0,0,0
449,"HU",2014,0,0,0,0
459,"HU",2014,0,0,0,0
469,"HU",2014,0,0,0,0
479,"HU",2014,0,0,0,0
489,"HU",2014,0,0,0,0
499,"HU",2014,0,0,0,0
509,"HU",2014,0,0,0,0
519,"HU",2014,0,0,0,0
529,"HU",2014,0,0,0,0
539,"HU",2014,0,0,0,0
549,"HU",2014,0,0,0,0
559,"HU",2014,0,0,0,0
569,"HU",2014,0,0,0,0
579,"HU",2014,0,0,0,0
589,"HU",2014,0,0,0,0
599,"HU",2014,0,0,0,0
609,"HU",2014,0,0,0,0
619,"HU",2014,0,0,0,0
629,"HU",2014,0,0,0,0
639,"HU",2014,0,0,0,0
649,"HU",2014,0,0,0,0
659,"HU",2014,0,0,0,0
669,"HU",2014,0,0,0,0
679,"HU",2014,0,0,0,0
689,"HU",2014,0,0,0,0
699,"HU",2014,0,0,0,0
709,"HU",2014,0,0,0,0
719,"HU",2014,0,0,0,0
729,"HU",2014,0,0,0,0
739,"HU",2014,0,0,0,0
749,"HU",2014,0,0,0,0
759,"HU",2014,0,0,0,0
769,"HU",2014,0,0,0,0
779,"HU",2014,0,0,0,0
789,"HU",2014,0,0,0,0
799,"HU",2014,0,0,0,0
809,"HU",2014,0,0,0,0
3010,"LV",2005,0,0,3.2568724058411,3.28353619338644
3110,"LV",2005,0,0,3.28763999646388,3.33629089595301
3210,"LV",2005,0,0,3.50380461764102,3.3276385208035
3310,"LV",2005,0,0,3.59097590496478,3.45462493706753
3410,"LV",2005,0,0,3.7005655608894,3.41161406269047
3510,"LV",2005,0,0,3.76629038855123,3.32155207132805
3610,"LV",2005,0,0,3.97532933300669,3.39889898173152
3710,"LV",2005,0,0,4.29664742641478,3.66691902964086
3810,"LV",2005,0,0,4.46381893266186,3.7416857501527
3910,"LV",2005,0,0,4.69134665198384,3.90270051784625
4010,"LV",2005,0,0,4.7583390829954,3.93238710141776
4110,"LV",2005,0,0,4.88706414181198,3.99839714745728
4210,"LV",2005,0,0,4.89313758543005,4.1226474706351
4310,"LV",2005,0,0,4.90676745078742,4.38230713402366
4410,"LV",2005,0,0,4.82944400802481,4.26963348204469
4510,"LV",2005,0,0,4.93480147943414,4.1334622862244
4610,"LV",2005,0,0,4.80992541160609,4.08063010677653
4710,"LV",2005,0,0,4.75030516602105,3.92260150180057
4810,"LV",2005,0,0,4.87127084234212,3.83467451285814
4910,"LV",2005,0,0,4.74028983037923,3.88033256345953
5010,"LV",2005,0,0,4.89891303217042,3.58400295611649
5110,"LV",2005,0,0,4.86049738032015,3.40252238098217
5210,"LV",2005,0,0,5.14255471049067,3.37802213992115
5310,"LV",2005,0,0,5.48242096640748,3.38345237720664
5410,"LV",2005,0,0,5.32726063750732,3.79613373133831
5510,"LV",2005,0,0,5.45183630028562,3.5206177877723
5610,"LV",2005,0,0,5.2803666589921,3.6647272020623
5710,"LV",2005,0,0,5.1938542893978,3.6384736215847
5810,"LV",2005,0,0,5.6257909013876,3.9560894351676
5910,"LV",2005,0,0,5.9715137757999,3.9068327394368
6010,"LV",2005,0,0,6.3888662898754,4.006982403102
6110,"LV",2005,0,0,6.3643471261898,4.2191385034279
6210,"LV",2005,0,0,6.4783291775476,4.3829999539725
6310,"LV",2005,0,0,6.3401428342069,5.2004072207411
6410,"LV",2005,0,0,6.4724288573601,5.4794487545715
6510,"LV",2005,0,0,6.3985496770684,5.9523994898002
6610,"LV",2005,0,0,6.5492147464253,6.0064408882066
6710,"LV",2005,0,0,6.711984768425,6.1752404273955
6810,"LV",2005,0,0,6.5450055691904,6.3624779638398
6910,"LV",2005,0,0,6.4444223321334,6.4048151233746
7010,"LV",2005,0,0,6.4253823490008,6.1602606034813
7110,"LV",2005,0,0,6.2892475832058,6.3102757919734
7210,"LV",2005,0,0,6.3690309087118,6.6553963103451
7310,"LV",2005,0,0,6.2450909778204,6.6540437823285
7410,"LV",2005,0,0,6.5023490018354,6.3331739794502
7510,"LV",2005,0,0,6.3451306536633,6.1441125967284
7610,"LV",2005,0,0,6.2357621242086,5.9096558655154
7710,"LV",2005,0,0,6.5995898783663,5.6317708244829
7810,"LV",2005,0,0,6.6097046357067,5.7865881465134
7910,"LV",2005,0,0,6.430320095991,5.880907177703
8010,"LV",2005,0,0,6.6184976741842,5.7396387715019
3011,"LV",2006,0,0,2.34638765071147,2.02961944228962
3111,"LV",2006,0,0,2.38281947131702,2.03582914895224
3211,"LV",2006,0,0,2.46805130113295,2.22759508153374
3311,"LV",2006,0,0,2.57414236244455,2.13556597627827
3411,"LV",2006,0,0,2.53648824969889,2.14493676723596
3511,"LV",2006,0,0,2.46686162515891,2.25356784604451
3611,"LV",2006,0,0,2.73399310896674,2.16692728202429
3711,"LV",2006,0,0,2.88801267875404,2.27596124199282
3811,"LV",2006,0,0,2.91743351757791,2.26954945728383
3911,"LV",2006,0,0,2.92568352647213,2.24260315088158
4011,"LV",2006,0,0,3.02719101268303,2.23097597181419
4111,"LV",2006,0,0,3.1660963148799,2.47659954637079
4211,"LV",2006,0,0,3.31925721412096,2.37509899351675
4311,"LV",2006,0,0,3.46040168652187,2.41726518069494
4411,"LV",2006,0,0,3.69741583882996,2.45520619308108
4511,"LV",2006,0,0,3.77585443508244,2.54716454884607
4611,"LV",2006,0,0,4.18370320620984,2.6907262238425
4711,"LV",2006,0,0,4.38210567320679,2.658401327106
4811,"LV",2006,0,0,4.85559409347375,3.30453930951198
4911,"LV",2006,0,0,5.15079396338783,3.45736719255539
5011,"LV",2006,0,0,5.84323643795456,3.75318642094915
5111,"LV",2006,0,0,6.27333553827946,3.98357858618836
5211,"LV",2006,0,0,6.82884582412415,4.28054708954284
5311,"LV",2006,0,0,7.2557666969979,4.8704707239543
5411,"LV",2006,0,0,7.4069592458568,5.4210107033164
5511,"LV",2006,0,0,7.4538210232308,6.4237955128411
5611,"LV",2006,0,0,7.7369440068374,7.0226558854872
5711,"LV",2006,0,0,7.4775243188662,7.6300645464346
5811,"LV",2006,0,0,7.4502468856547,7.9151356413994
5911,"LV",2006,0,0,7.5860107611104,8.1787706459174
6011,"LV",2006,0,0,7.6692354915867,8.2775368848158
6111,"LV",2006,0,0,7.2958290447611,8.6361982382241
6211,"LV",2006,0,0,7.143149149992,8.7619245132197
6311,"LV",2006,0,0,7.1199118657423,8.7721860442253
6411,"LV",2006,0,0,7.0490155450472,8.5723988750412
6511,"LV",2006,0,0,6.8928241283613,8.8152270729447
6611,"LV",2006,0,0,7.6620718678872,8.99014214804
6711,"LV",2006,0,0,7.7329492722853,8.6449659772598
6811,"LV",2006,0,0,7.952570355251,8.7717145546793
6911,"LV",2006,0,0,7.9840199946038,8.2777727900633
7011,"LV",2006,0,0,8.1290668660838,8.2577844080115
7111,"LV",2006,0,0,8.0029791135896,8.0146873724488
7211,"LV",2006,0,0,7.8973947267338,7.7121808122412
7311,"LV",2006,0,0,8.0558639240361,8.1481766238914
7411,"LV",2006,0,0,7.5431801911011,8.155489330719
7511,"LV",2006,0,0,7.612942409577,8.1670214351148
7611,"LV",2006,0,0,7.3850622109908,8.09244468117
7711,"LV",2006,0,0,7.1439895977601,7.6356999496772
7811,"LV",2006,0,0,6.9461003205585,7.5240206924976
7911,"LV",2006,0,0,7.0980556341604,7.1406666025999
8011,"LV",2006,0,0,6.4789396792297,7.0940360855633
3012,"LV",2007,0,0,2.47090692073431,3.24710131200408
3112,"LV",2007,0,0,2.719259188042,3.26776588337728
3212,"LV",2007,0,0,2.77903610299933,3.15522303089496
3312,"LV",2007,0,0,3.06718683113622,3.0628313016691
3412,"LV",2007,0,0,3.17443651612363,3.29748797291365
3512,"LV",2007,0,0,3.37650731872917,3.33544627216659
3612,"LV",2007,0,0,3.54451151754993,3.28684746396023
3712,"LV",2007,0,0,3.54960042220854,3.5519574375713
3812,"LV",2007,0,0,3.95800531532695,3.60119126958482
3912,"LV",2007,0,0,4.14360061682137,3.7687187375194
4012,"LV",2007,0,0,4.81030263303432,4.0149265117774
4112,"LV",2007,0,0,4.9798792279738,4.17493887603632
4212,"LV",2007,0,0,4.91105909716778,4.52807291895821
4312,"LV",2007,0,0,5.00886254437719,4.69583281852718
4412,"LV",2007,0,0,5.42703323057443,5.30551372640283
4512,"LV",2007,0,0,5.6061280554637,5.6432133827469
4612,"LV",2007,0,0,6.12872785235175,5.77505641267045
4712,"LV",2007,0,0,6.33787202407266,5.857724474801
4812,"LV",2007,0,0,6.74555670203088,6.02813077174925
4912,"LV",2007,0,0,7.12527729916512,6.55191179039652
5012,"LV",2007,0,0,7.55786360795292,6.80538112952691
5112,"LV",2007,0,0,7.57558247584794,7.60970387493127
5212,"LV",2007,0,0,7.57718287398947,8.10269323060264
5312,"LV",2007,0,0,7.76416693345167,8.57735834123989
5412,"LV",2007,0,0,8.00377321133008,9.29274066016749
5512,"LV",2007,0,0,8.18353398134967,9.68444672363369
5612,"LV",2007,0,0,8.21849009955498,10.0872755879649
5712,"LV",2007,0,0,8.3901656854195,10.6438353652351
5812,"LV",2007,0,0,8.6457291288281,10.7625189832413
5912,"LV",2007,0,0,9.1743775170247,10.7641894145066
6012,"LV",2007,0,0,9.5311395078913,11.2080953698698
6112,"LV",2007,0,0,9.3774531353386,11.2192547479236
6212,"LV",2007,0,0,9.2418756176261,11.1875979254716
6312,"LV",2007,0,0,9.1487111580671,11.1532987609913
6412,"LV",2007,0,0,9.6165312128757,11.3387923772862
6512,"LV",2007,0,0,10.3927425867701,11.4947678656317
6612,"LV",2007,0,0,10.5159052107239,11.6070041108798
6712,"LV",2007,0,0,10.6640854451015,11.3957742544518
6812,"LV",2007,0,0,10.5585188362737,11.3027999134215
6912,"LV",2007,0,0,10.9712340983785,11.3809232991184
7012,"LV",2007,0,0,10.9618655760766,11.2948839834058
7112,"LV",2007,0,0,10.6721658827026,11.1927257004266
7212,"LV",2007,0,0,10.7263038520797,11.4204228662069
7312,"LV",2007,0,0,10.780446150508,11.2560613199579
7412,"LV",2007,0,0,10.58042693458,11.0134243712751
7512,"LV",2007,0,0,10.3029406269355,10.8379868913798
7612,"LV",2007,0,0,9.8282018274937,10.5043389196658
7712,"LV",2007,0,0,9.7473425658777,10.1596926721634
7812,"LV",2007,0,0,9.7636919960053,9.7678390922777
7912,"LV",2007,0,0,9.5338748287456,9.5217693607692
8012,"LV",2007,0,0,9.0937317032005,9.3217583959086
3013,"LV",2008,0,0,3.28180164510982,2.85252146578354
3113,"LV",2008,0,0,3.36432501562519,3.09952382387449
3213,"LV",2008,0,0,3.9087835109658,3.32649657857954
3313,"LV",2008,0,0,3.98311357187379,3.52707897521534
3413,"LV",2008,0,0,4.34105380486066,3.54100717978065
3513,"LV",2008,0,0,4.78890805833315,3.77288560545229
3613,"LV",2008,0,0,5.31089967410604,4.29913773285362
3713,"LV",2008,0,0,5.88681930319984,4.57403076015829
3813,"LV",2008,0,0,6.53663973615803,4.95725872290103
3913,"LV",2008,0,0,7.30593375487467,5.44578402863572
4013,"LV",2008,0,0,7.8278977181376,6.16431114344993
4113,"LV",2008,0,0,8.50009564826916,6.9582861519276
4213,"LV",2008,0,0,8.84170735440854,7.82566277239807
4313,"LV",2008,0,0,9.60285564182375,8.70256925477833
4413,"LV",2008,0,0,10.0769472125477,9.7288957554391
4513,"LV",2008,0,0,10.8772152891701,10.58387776693
4613,"LV",2008,0,0,11.0949587262554,11.2181140252856
4713,"LV",2008,0,0,11.5377692514355,12.011182150741
4813,"LV",2008,0,0,11.9241004455458,12.3700682215881
4913,"LV",2008,0,0,12.4477447275076,12.9416736039125
5013,"LV",2008,0,0,12.7417406069089,13.3897547999801
5113,"LV",2008,0,0,13.3596898508085,14.0032118748074
5213,"LV",2008,0,0,13.7809681666458,14.6239759847901
