"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
801,"HU",2006,80,31.6511532924151,31.4471810072666,32.5166001690396,32.4182392767992,0.8654468766245,0.971058269532598
302,"HU",2007,30,1.142513322256,1.29556415462366,2.49924018957178,2.57874061212021,1.35672686731578,1.28317645749655
312,"HU",2007,31,1.32097325738433,1.43692037650201,2.68080591915124,2.79046000348535,1.35983266176691,1.35353962698334
322,"HU",2007,32,1.51243562563148,1.67396630966303,2.88875857698414,2.95766766958022,1.37632295135266,1.28370135991719
332,"HU",2007,33,1.60956564971618,1.90271878457795,2.96414803991094,3.21011948878703,1.35458239019476,1.30740070420908
342,"HU",2007,34,1.79533406146959,2.03738250059314,3.21588993458852,3.30788256463123,1.42055587311893,1.27050006403809
352,"HU",2007,35,2.01306011215862,2.23747530334111,3.37726800023565,3.56959891156234,1.36420788807703,1.33212360822123
362,"HU",2007,36,2.16206429832585,2.46386571736314,3.67780291170695,3.74633355659183,1.5157386133811,1.28246783922869
372,"HU",2007,37,2.44032869164958,2.64965492914867,3.89549198865251,4.03400632822358,1.45516329700293,1.38435139907491
382,"HU",2007,38,2.5943243331847,2.92509747437951,4.08399645742239,4.26556703108892,1.48967212423769,1.34046955670941
392,"HU",2007,39,2.82743146115551,3.04708479693625,4.27333899771083,4.46518742165831,1.44590753655532,1.41810262472206
402,"HU",2007,40,2.98455754630407,3.30079638195259,4.43543188906497,4.65449347966213,1.4508743427609,1.35369709770954
412,"HU",2007,41,3.18184944143766,3.47472279903166,4.72588529315126,4.8408863292314,1.5440358517136,1.36616353019974
422,"HU",2007,42,3.59500637550583,3.68943413419445,5.14144552054471,5.07084607971378,1.54643914503888,1.38141194551933
432,"HU",2007,43,3.92491076387015,4.04723386922371,5.49161152032829,5.45208270782462,1.56670075645814,1.40484883860091
442,"HU",2007,44,4.21061920421165,4.41952091106263,5.84607879893506,5.78166893774447,1.63545959472341,1.36214802668184
452,"HU",2007,45,4.6022081212581,4.7418109973356,6.2695760565925,6.16190825125609,1.6673679353344,1.42009725392049
462,"HU",2007,46,4.96549979997205,5.07286695403325,6.67446319670549,6.54112400504746,1.70896339673344,1.46825705101421
472,"HU",2007,47,5.46227901717874,5.5043104986783,7.06776523053252,6.93608683145803,1.60548621335378,1.43177633277973
482,"HU",2007,48,5.91015429636132,5.96257655701805,7.41365460065522,7.34648178903542,1.5035003042939,1.38390523201737
492,"HU",2007,49,6.35040065980878,6.37743318517088,7.94774032501892,7.74110342887257,1.59733966521014,1.36367024370169
502,"HU",2007,50,6.71510966535558,6.80835182739529,8.30621309250116,8.19490781663689,1.59110342714558,1.3865559892416
512,"HU",2007,51,7.21175331216956,7.20313093795863,8.78038902786908,8.66808110372282,1.56863571569952,1.46495016576419
522,"HU",2007,52,7.80211307408823,7.73412222667806,9.38950680230608,9.16592480457883,1.58739372821785,1.43180257790077
532,"HU",2007,53,8.28219248382953,8.16228513119411,9.96166315785841,9.62524066775986,1.67947067402888,1.46295553656575
542,"HU",2007,54,8.79520317441772,8.61895023715091,10.4663177824233,10.1944186075809,1.67111460800558,1.57546837042999
552,"HU",2007,55,9.13516442100473,9.32699111235221,10.7811368834536,10.8647189987381,1.64597246244887,1.53772788638589
562,"HU",2007,56,9.61064676197512,9.73339681153274,11.4388997797104,11.2477927853212,1.82825301773528,1.51439597378846
572,"HU",2007,57,10.0459016700547,10.0820894895639,11.9574072334939,11.6228093197475,1.9115055634392,1.5407198301836
582,"HU",2007,58,10.5254634473875,10.5981735495371,12.5362435120324,12.2620092424818,2.0107800646449,1.6638356929447
592,"HU",2007,59,11.0643557584017,11.1039695220658,13.0584113664189,12.775547525715,1.9940556080172,1.6715780036492
602,"HU",2007,60,11.7120987701793,11.6297380316999,13.7364974970008,13.4127790643719,2.0243987268215,1.783041032672
612,"HU",2007,61,12.3810893598686,12.261353114456,14.3888006038059,13.9823769261294,2.0077112439373,1.7210238116734
622,"HU",2007,62,13.1380528098443,12.8972199068193,15.0826375491042,14.6736734141123,1.9445847392599,1.776453507293
632,"HU",2007,63,14.0027454236981,13.6237373472272,15.8215208385251,15.3983012058058,1.818775414827,1.7745638585786
642,"HU",2007,64,14.7102626540788,14.3211751935315,16.5177487525675,16.0112822526292,1.8074860984887,1.6901070590977
652,"HU",2007,65,15.4926270658155,15.1476602999502,17.2366538959357,16.7692675931544,1.7440268301202,1.6216072932042
662,"HU",2007,66,16.2099300136335,16.0278691691215,17.9651105896992,17.6013166652319,1.7551805760657,1.5734474961104
672,"HU",2007,67,16.9124804378086,16.8955591155604,18.6356171028706,18.4315023337162,1.723136665062,1.5359432181558
682,"HU",2007,68,17.8184727231137,17.5967500141724,19.5389842523897,19.1558414290783,1.720511529276,1.5590914149059
692,"HU",2007,69,18.7206936865854,18.4004018652932,20.4139802160893,19.8873191973612,1.6932865295039,1.486917332068
702,"HU",2007,70,19.3593411574704,19.3855912185925,21.0640525737053,20.8430877699836,1.7047114162349,1.4574965513911
712,"HU",2007,71,20.3591111807861,20.3617784953777,21.8171091314547,21.8193275370109,1.4579979506686,1.4575490416332
722,"HU",2007,72,21.2147945258154,21.1613623527386,22.6685158468232,22.5862099735659,1.4537213210078,1.4248476208273
732,"HU",2007,73,22.2070588792075,22.1123543133332,23.5990463732085,23.4020658059667,1.391987494001,1.2897114926335
742,"HU",2007,74,23.1845583843756,23.167775610514,24.5200376737797,24.3132176728346,1.3354792894041,1.1454420623206
752,"HU",2007,75,24.1307781025716,24.0962755023841,25.3714936874728,25.3059918661121,1.2407155849012,1.209716363728
762,"HU",2007,76,25.1449185875143,25.2282800627363,26.6948209398578,26.390204061065,1.5499023523435,1.1619239983287
772,"HU",2007,77,26.0047429918118,26.1905049351326,27.6480163709876,27.2893881527424,1.6432733791758,1.0988832176098
782,"HU",2007,78,26.9641500118439,27.2971304634468,28.4642857054824,28.4356963040571,1.5001356936385,1.1385658406103
792,"HU",2007,79,27.8987969483351,28.111647794675,29.2944078691958,29.4190484988841,1.3956109208607,1.3074007042091
802,"HU",2007,80,28.8541491811672,29.0738201768291,30.1192304630123,30.2869221611702,1.2650812818451,1.2131019843411
303,"HU",2008,30,1.13949512452789,1.38040023037338,2.26537457678257,2.4709411215167,1.12587945225468,1.09054089114332
313,"HU",2008,31,1.31424178579058,1.44156851570832,2.39185636392984,2.58888787540491,1.07761457813926,1.14731935969659
323,"HU",2008,32,1.4287305569481,1.64602357515616,2.66330357934795,2.8045409105952,1.23457302239985,1.15851733543904
333,"HU",2008,33,1.60341621609487,1.83333994872589,2.95301482827233,3.07542152098477,1.34959861217746,1.24208157225888
343,"HU",2008,34,1.75632411985842,2.05028101398985,3.20652742161015,3.3772674257983,1.45020330175173,1.32698641180845
353,"HU",2008,35,1.91319716115673,2.18549788539634,3.36497431749918,3.60246239806491,1.45177715634245,1.41696451266857
363,"HU",2008,36,2.05107414355774,2.31616722205297,3.54057500838474,3.742016513597,1.489500864827,1.42584929154403
373,"HU",2008,37,2.15610758674775,2.49741145384686,3.76713686690937,3.93527359730239,1.61102928016162,1.43786214345553
383,"HU",2008,38,2.36428340753427,2.62495271746745,3.92998811556778,4.16225603987531,1.56570470803351,1.53730332240786
393,"HU",2008,39,2.53784662774813,2.8012025469349,4.13139270148724,4.29673689409685,1.59354607373911,1.49553434716195
403,"HU",2008,40,2.7668729717559,2.99753513102026,4.37972011497191,4.5206438362898,1.61284714321601,1.52310870526954
413,"HU",2008,41,2.96164052746334,3.2687048910182,4.65913420672909,4.82107027938949,1.69749367926575,1.55236538837129
423,"HU",2008,42,3.21438449414056,3.47710289967113,4.93625461892771,5.06503368987232,1.72187012478715,1.58793079020119
433,"HU",2008,43,3.52354321762005,3.73331573901777,5.2821854178834,5.36609100484483,1.75864220026335,1.63277526582706
443,"HU",2008,44,3.7472867783892,4.0784815124312,5.50689281208408,5.71354368879721,1.75960603369488,1.63506217636601
453,"HU",2008,45,4.00244642885683,4.28172740078948,5.84880967181228,5.88511455187462,1.84636324295545,1.60338715108514
463,"HU",2008,46,4.50222456416123,4.60570639380757,6.23891820311679,6.29575956842055,1.73669363895556,1.69005317461298
473,"HU",2008,47,4.87930304350537,5.03979881495976,6.71162359937617,6.63974245707245,1.8323205558708,1.59994364211269
483,"HU",2008,48,5.24197282306934,5.41784878474363,7.09561971866556,7.04355302832956,1.85364689559622,1.62570424358593
493,"HU",2008,49,5.70672354341283,5.80013085334095,7.49694043887606,7.45419804487549,1.79021689546323,1.65406719153454
503,"HU",2008,50,6.09688087641008,6.177549951252,7.85077711205491,7.79552601439597,1.75389623564483,1.61797606314397
513,"HU",2008,51,6.53552269114006,6.59358366504489,8.32099362198477,8.20138691923973,1.78547093084471,1.60780325419484
523,"HU",2008,52,6.95985340947536,6.9706610406915,8.64177934875849,8.55885469417303,1.68192593928313,1.58819365348153
533,"HU",2008,53,7.49435394916108,7.34158741557817,9.18056223698175,8.914508712472,1.68620828782067,1.57292129689383
543,"HU",2008,54,8.0679080434584,7.8845052347908,9.79346269604708,9.44055070908684,1.72555465258868,1.55604547429604
553,"HU",2008,55,8.4708148186828,8.4980018447745,10.1062449452122,10.0611709139677,1.6354301265294,1.5631690691932
563,"HU",2008,56,9.07547999209901,9.03219260307986,10.7884194071156,10.6088465585545,1.71293941501659,1.57665395547464
573,"HU",2008,57,9.65872122240432,9.53394603259137,11.3906932975877,11.0341593461434,1.73197207518338,1.50021331355203
583,"HU",2008,58,10.2738543589123,10.1320914270033,12.0847265708258,11.7284075558473,1.8108722119135,1.596316128844
593,"HU",2008,59,10.9410711019922,10.885878169704,12.7142196054212,12.5246730046508,1.773148503429,1.6387948349468
603,"HU",2008,60,11.8626178667633,11.587171115321,13.5197525461368,13.198207587864,1.6571346793735,1.611036472543
613,"HU",2008,61,12.393336275262,12.4200271327478,14.0138940859303,13.956831014923,1.6205578106683,1.5368038821752
623,"HU",2008,62,13.0471081519934,13.1766002262201,14.6001244199156,14.6661150042623,1.5530162679222,1.4895147780422
633,"HU",2008,63,13.8518846664715,13.8292108923183,15.3799998706755,15.27180457482,1.528115204204,1.4425936825017
643,"HU",2008,64,14.7827769554015,14.5546084007424,16.2698499360149,15.8884555441677,1.4870729806134,1.3338471434253
653,"HU",2008,65,15.7442557052534,15.1322241729598,17.1365191973049,16.5273447470322,1.3922634920515,1.3951205740724
663,"HU",2008,66,16.3706620327833,16.1066846395054,17.743502451126,17.4713130730584,1.3728404183427,1.364628433553
673,"HU",2008,67,17.0519214629479,16.841019499461,18.4896437317825,18.1665601632276,1.4377222688346,1.3255406637666
683,"HU",2008,68,17.8934456520559,17.491159250724,19.2337231409209,18.8219571800974,1.340277488865,1.3307979293734
693,"HU",2008,69,18.7855039939915,18.231960547376,20.162638961295,19.5500096076529,1.3771349673035,1.3180490602769
703,"HU",2008,70,19.6146935552607,19.1003819666327,21.0235740236886,20.2781671805206,1.4088804684279,1.1777852138879
713,"HU",2008,71,20.8375419709808,20.0737646937288,22.1500756975256,21.2950012078568,1.3125337265448,1.221236514128
723,"HU",2008,72,21.6109511974532,20.9430272754826,22.9284382958107,22.1421044150779,1.3174870983575,1.1990771395953
733,"HU",2008,73,22.5646216764675,22.000368534319,23.9062290114595,23.1709512943257,1.341607334992,1.1705827600067
743,"HU",2008,74,23.40033846414,22.8729957660611,24.6825541390729,24.0932859723799,1.2822156749329,1.2202902063188
753,"HU",2008,75,24.2620787544637,23.82521799909,25.6291605730636,25.0206676254167,1.3670818185999,1.1954496263267
763,"HU",2008,76,25.0681729146457,24.6983972437208,26.4282882916077,25.8901930704508,1.360115376962,1.19179582673
773,"HU",2008,77,26.0859200162217,25.6390009197586,27.3779082301249,26.8691222127621,1.2919882139032,1.2301212930035
783,"HU",2008,78,27.0646135631861,26.5376516162543,28.340460617217,27.713754505148,1.2758470540309,1.1761028888937
793,"HU",2008,79,28.1328948175896,27.558744028732,29.3883427640571,28.7073251321742,1.2554479464675,1.1485811034422
803,"HU",2008,80,29.2631176204978,28.614140099294,30.4884793233938,29.731598190344,1.225361702896,1.11745809105
304,"HU",2009,30,0.705077492366178,0.853602299562348,1.77127133066762,1.88182360323869,1.06619383830144,1.02822130367634
314,"HU",2009,31,0.803119276444148,0.961035865817475,1.94974093958581,2.02416518673685,1.14662166314166,1.06312932091938
324,"HU",2009,32,0.975492209957911,1.0825957359607,2.09185987594412,2.20683381653009,1.11636766598621,1.12423808056939
334,"HU",2009,33,1.08746580278185,1.23964235460495,2.29547676182752,2.36927315826011,1.20801095904567,1.12963080365516
344,"HU",2009,34,1.19884783700218,1.35912405341269,2.51453453452728,2.58961193175496,1.3156866975251,1.23048787834227
354,"HU",2009,35,1.41246085602393,1.54921096569465,2.80940838948412,2.80418969863622,1.39694753346019,1.25497873294157
364,"HU",2009,36,1.60571943003208,1.7522141074162,3.01499311317132,3.05296522167117,1.40927368313924,1.30075111425497
374,"HU",2009,37,1.7273511225066,1.8581745395601,3.29068356769718,3.24507769335609,1.56333244519058,1.38690315379599
384,"HU",2009,38,1.8258758115671,1.99685959374644,3.45314487644453,3.51660787721638,1.62726906487743,1.51974828346994
394,"HU",2009,39,1.99786242109484,2.09298159450458,3.62703896065326,3.68015206952983,1.62917653955842,1.58717047502525
404,"HU",2009,40,2.15251274174978,2.25289556347248,3.74666659745029,3.74946829065673,1.59415385570051,1.49657272718425
414,"HU",2009,41,2.42836014039497,2.51834906912392,4.09794375436652,3.99750724663606,1.66958361397155,1.47915817751214
424,"HU",2009,42,2.75195476918772,2.83552010446625,4.41294267447025,4.35416353735276,1.66098790528253,1.51864343288651
434,"HU",2009,43,2.99848983539339,3.09250308897809,4.70146632890683,4.64273998735735,1.70297649351344,1.55023689837926
444,"HU",2009,44,3.25104914125611,3.35624670682185,5.03453796798171,4.87507428147226,1.7834888267256,1.51882757465041
454,"HU",2009,45,3.70507640582997,3.69754031323566,5.65609704361948,5.21037012757605,1.95102063778951,1.51282981434039
464,"HU",2009,46,4.04041769832274,4.13295666697094,5.98147842084759,5.76860903783561,1.94106072252485,1.63565237086467
474,"HU",2009,47,4.42022246708188,4.44562938208074,6.35842197758524,6.03924481884265,1.93819951050336,1.59361543676191
484,"HU",2009,48,4.82402761347271,4.77645321391828,6.80962424801131,6.41644606921784,1.9855966345386,1.63999285529956
494,"HU",2009,49,5.27603874974451,5.20416191953584,7.26704392008743,6.7792579560422,1.99100517034292,1.57509603650636
504,"HU",2009,50,5.91092600290009,5.63297547573682,7.7720900960655,7.18784222417997,1.86116409316541,1.55486674844315
514,"HU",2009,51,6.56452582412866,6.17527297043551,8.43555325156223,7.65519402096954,1.87102742743357,1.47992105053403
524,"HU",2009,52,7.05893601786652,6.69644677421773,9.03481418963172,8.25749542473482,1.9758781717652,1.56104865051709
534,"HU",2009,53,7.5971336208952,7.21025490744377,9.45698179798322,8.8531940309658,1.85984817708802,1.64293912352203
544,"HU",2009,54,8.16158918234891,7.76731004922109,9.94598345591675,9.31699452230864,1.78439427356784,1.54968447308755
554,"HU",2009,55,8.78740989445749,8.28708963679089,10.5426004892069,9.77976908096687,1.75519059474941,1.49267944417598
564,"HU",2009,56,9.45876854641858,8.96423151460021,11.2217701292604,10.4517023774543,1.76300158284182,1.48747086285409
574,"HU",2009,57,9.99924787548971,9.67094129849932,11.8558968070685,11.1620949966315,1.85664893157879,1.49115369813218
584,"HU",2009,58,10.351961674729,10.2445165870955,12.2255364259454,11.7731825931317,1.8735747512164,1.5286660060362
594,"HU",2009,59,10.908364795599,10.6732512253977,12.7716657433121,12.2236459595746,1.8633009477131,1.5503947341769
604,"HU",2009,60,11.4536128113726,11.2614263252749,13.3299159757403,12.7873038988862,1.8763031643677,1.5258775736113
614,"HU",2009,61,12.1229070445334,11.8442350080325,13.9021583800373,13.4285644387004,1.7792513355039,1.5843294306679
624,"HU",2009,62,12.8197389343229,12.4253601089488,14.4658171482698,13.9518427197844,1.6460782139469,1.5264826108356
